ticker,name,sector,industry,current_price,market_cap,pe_ratio,fwd_pe,eps,revenue_ttm,gross_margin,net_margin,roe,total_debt,total_equity,debt_to_equity,current_ratio,dividend_yield,payout_ratio,beta,52w_high,52w_low,analyst_mean_target,analyst_low_target,analyst_high_target,recommendation,revenue_cagr_5y,ann_volatility,sector_median_pe,pe_vs_sector,risk_score,risk_reasoning,dividend_sustainability,moat_rating,bull_target,bear_target,target_source,entry_low,stop_loss,composite_score
NVDA,NVIDIA Corporation,Technology,Semiconductors,210.69,5103122644992,32.26493,16.551956,6.53,253491003392,0.74144995,0.62966,1.14288,12814000128,8.07,6.555,3.441,0.47,0.0061000003,2.202,236.54,142.03,298.9322,180.0,500.0,strong_buy,1.0004509499443963,0.5077180371101359,32.26493,1.0,8,high beta (2.20); high vol (51%); very low debt (D/E 7%); strong liquidity (CR 3.44),Safe,Strong,500.0,180.0,analyst consensus,180.0,189.62,66.7
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,379.4,2818348154880,22.569899,19.611391,16.81,318272995328,0.68309,0.39341998,0.34013999,125431996416,55.777,30.271,1.283,0.96,0.20729999,1.103,555.45,356.28,561.38763,400.0,870.0,strong_buy,0.12423114652863054,0.25152644793683837,32.26493,0.6995179905860636,6,moderate vol (25%),Safe,Strong,870.0,400.0,analyst consensus,360.43,349.15,52.3
AAPL,Apple Inc.,Technology,Consumer Electronics,298.01,4376979046400,36.122425,31.040802,8.25,451442016256,0.47862,0.27152002,1.4147099,84710998016,7.26,79.548,1.07,0.36,0.1259,1.086,317.4,198.96,314.4238,215.0,400.0,buy,0.01812535743479393,0.24853291108595033,32.26493,1.1195568997050358,4,low vol (25%),Safe,Moderate,400.0,215.0,analyst consensus,215.0,268.21,45.5
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,400.49,1504129843200,370.82404,160.1992,1.08,97878999040,0.19065,0.03946,0.04901,15889999872,21.897,18.738,2.043,,0.0,1.798,498.83,288.77,420.54633,123.0,600.0,buy,0.051943257367141005,0.6004523617617598,370.82404,1.0,7,high beta (1.80); high vol (60%); very low debt (D/E 19%); strong liquidity (CR 2.04),No Dividend,Weak,600.0,123.0,analyst consensus,123.0,360.44,10.3
